node_name,date
Bd_UM142,2009
1_BdBE1,2015
10_BdBD9,2016
11_BdBE10,2016
115_M247,2017
116_M249,2017
117_M1264,2017
118_M1268,2017
13_Ab2_7,2016
139_KEM89,2010
144_CN049,2011
147_BL3,2016
148_BL5,2016
15_Aly3,2016
150_BL9,2016
152_QB11,2017
160_XM_20,2017
163_VB34,2017
166_SH20,2017
168_SH28,2017
172_Yuan1973,2017
175_Yuan2294,2017
2_BdBE2,2015
20_Aly19,2016
3_BdBD3,2015
4_BdBE4,2015
5_BdBE5,2016
6_BdBD6,2016
68_11FPC30,2011
69_11FPC33,2011
7_BdNL1,2016
70_11FPC36,2011
71_11FPC39,2011
72_11FPC42,2011
73_BB40,2014
74_BB94,2014
75_BB116,2014
76_BB67,2014
78_pe3,2014
79_ds6,2014
8_BdBE7,2016
81_pd9,2014
82_pd12,2014
84_pd34,2014
85_pd26a,2014
9_BdBE8,2016
ACD4253,2005
AR335,2017
AR339,2017
Bd_Campana,2012
Bd_CJB4,2009
Bd_CJB5_2,2009
Bd_CJB7,2009
Bd_ev001,2010
Bd_JAM81,2006
Bd_JEL238,1999
Bd_JEL267,1999
Bd_JEL271,1999
Bd_JEL275,1999
Bd_JEL310,2005
Bd_JEL359,2002
Bd_JEL410,2004
Bd_JEL427,2004
Bd_JEL429,2005
Bd_JEL627,2009
Bd_Lb_Aber,2009
Bd_MexMkt,2009
Bd_MLA1,2009
Bd_NBRC106979,2007
Bd_PAB01,2013
Bd_Pc_CN_JLV,2015
Bd_RioMaria,2012
Bd_SRS812,2006
Bd_TST75,2007
BP56,2017
DCB125,2011
DCB195,2011
LBP111,2016
LBP112,2016
LC3,2011
LC4,2011
MHJ428,2016
OWR30,2017
OWR31,2017
OWR36,2017
OWR37,2017
RMB10688,2009
RMB10689,2009
RMB13063,2010
RMB14686,2011
RMB16866,2012
SMR24,2017
SMR25,2017
SN01_RKS10131,2010
SN14_RKS10571,2010
SN25_CBSX036,2010
SN32_AJS1192,2010
SN40_AJS750,2010
V_221034,1993
V_60710,2010
V_AMA2627,2009
V_AMA2630,2009
V_AMA2665,2009
V_JCC221,2014
V_JCC226,2014
V_PH261,2012
V_PR13,2014
V_QCAZA17213,1998
V_QCAZA43574,2009
V_QCAZA44,1984
V_QCAZA46830,2009
V_QCAZA46845,2010
V_QCAZA50343,2010
V_QCAZA8762,1993
V_RFM526,2002
V_RMB16753,2012
V_RMB16754,2012
V_SMR773,2009
V_V8G32B,2008
V_V8G34A,2008
V_VF1594,2012
140529_02,2014
140529_07,2014
140624_01,2014
140630_05,2014
140708_R12,2014
140711_A03,2014
140712_R06,2014
140716_R02,2014
140718_R12,2014
121027_01,2012
121212_11,2012
130607_z01,2013
130703_M06,2013
130712_R05,2013
131221_01,2013
140529_08,2014
140616_03,2014
140619_A05,2014
140620_A06,2014
140628_11,2014
140630_04,2014
140630_12,2014
140630_R04,2014
140707_R12,2014
140708_R05,2014
140711_02,2014
140711_A02,2014
140712_R04,2014
140716_R01,2014
141216_15,2014
141218_06,2014
150608_01,2015
150615_A01,2015
150620_12,2015
150621_01,2015
150623_16,2015
150625_03,2015
150701_01,2015
150704_04,2015
150713_A05,2015
150714_02,2015
150714_15,2015
150727_05,2015
151201_J01,2015
151201_J02,2015
151204_J06,2015
151204_J08,2015
151204_J16,2015
151205_A02,2015
151207_A01,2015
151208_J10,2015
151209_J13,2015
151213_G05,2015
151213_G06,2015
151213_G07,2015
151216_A18,2015
151218_A08,2015
160114_08,2016
160115_04,2016
160119_01,2016
160602_A16,2016
160602_A17,2016
160606_G02,2016
160606_G03,2016
160606_G04,2016
160607_04,2016
160608_A05,2016
